URL,Domain,Have_IP,Have_At,URL_Length,URL_Depth,Non-standard_Doubleslash,https_Domain,Shortened_URL,Hyphen_Count,DNS_Record,Comb_5y_interest,Domain_Age,Domain_Active,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
http://torcache.net/torrent/F3CD006C5C2E444668F7FC53EF19988983B87FED.torrent?title=[kickass.to]desktop.wallpapers.miscellaneous.1680x1050.2560x1600.111pcs.2015.jpg,torcache.net,0,0,163,2,0,0,0,0,1,1300,4282,1,1,0,0,0,0
http://olx.in/hi/all-results/q-%7Bq%7D/?utm_source=google&utm_medium=search&utm_campaign=search_organic&search%5Bphotos%5D=false,olx.in,0,0,128,3,0,0,0,0,1,9983,6174,1,2,2,2,-1,0
http://mirtesen.ru/url?e=simple_click&blog_post_id=43314380593&url=http%3A%2F%2Fmy-fine.com%2Fblog%2F43314380593%2FKonkurs-fotografiy-National-Geographic-Traveler-2015,mirtesen.ru,0,0,167,1,0,0,0,0,1,3408,6215,1,0,0,0,0,0
http://9gag.tv/p/aK1rMJ/8fact-8-facts-about-aaron-paul-that-will-make-you-love-him-more-breaking-bad,9gag.tv,0,0,100,3,0,0,0,0,1,1610,0,2,0,0,0,0,0
http://hubpages.com/signin/?explain=follow+Hubs&url=%2Fhub%2FRomantic-Winter-Getaway-Newport-Rhode-Island-Mansion-Tours,hubpages.com,0,0,119,1,0,0,0,0,1,2896,6474,1,0,0,1,1,0
http://indianexpress.com/article/sports/ipl/2366341/if-we-can-win-one-more-we-can-be-through-to-the-play-offs-srh-bowling-coach/,indianexpress.com,0,0,128,5,0,0,0,0,1,8096,7548,1,2,2,2,-1,0
http://sfglobe.com/2015/03/16/blood-of-500-year-old-girl-may-help-fight-diseases-today/,sfglobe.com,0,0,87,4,0,0,0,0,1,1964,3249,1,0,0,0,1,0
http://babal.net/books/view/821/%D8%AD%D8%AF%D9%8A%D8%AB-%D8%A7%D9%84%D8%A7%D8%B1%D8%A8%D8%B9%D8%A7%D8%A1-/-%D8%B7%D9%87-%D8%AD%D8%B3%D9%8A%D9%86,babal.net,0,0,145,5,0,0,0,0,1,1702,3592,1,0,0,0,0,0
http://interpark.com/communication/CateFreeBoard.do?_method=FreemarketBoardView&brdNo=3&ntcNo=16,interpark.com,0,0,96,2,0,0,0,0,1,1237,9838,1,0,0,0,0,0
http://khabaronline.ir/(X(1)S(zv0jvfqnirzv02vdv33nlcia))/detail/416092/Economy/commerce,khabaronline.ir,0,0,87,5,0,0,0,0,1,6323,0,2,0,0,0,1,0
http://patch.com/maryland/takomapark/amtrak-changes-dc-new-york-schedule-after-crash-kills-6,patch.com,0,0,92,3,0,0,0,0,1,10876,10550,1,1,0,0,1,0
http://thenextweb.com/entrepreneur/2015/04/22/9-qualities-of-world-class-growth-hacking-teams/gtm.start,thenextweb.com,0,0,103,6,0,0,0,0,1,2074,5282,1,0,0,0,0,0
http://mashable.com/category/small-business/2015/05/04/excel-entrepreneurship-bizchats,mashable.com,0,0,86,6,0,0,0,0,1,2576,6392,1,1,0,0,2,0
http://pikabu.ru/tag/%D0%BF%D0%B8%D1%80%D0%BE%D1%82%D0%B5%D1%85%D0%BD%D0%B8%D0%BA%D0%B0/hot,pikabu.ru,0,0,91,3,0,0,0,0,1,5181,5038,1,0,0,0,1,0
http://mylust.com/videos/40752/torrid-bulgarian-babe-sucks-my-big-thick-cock-and-takes-facial/,mylust.com,0,0,94,3,0,0,0,0,1,6087,6634,1,1,0,0,1,0
http://plarium.com/de/strategiespiele/stormfall-age-of-war/news/wochentliche-update-news/,plarium.com,0,0,89,5,0,0,0,0,1,3725,4672,1,1,0,0,1,0
http://hollywoodlife.com/2015/01/28/snoop-dogg-super-bowl-commercial-2015-eat24-superbowl-ad/,hollywoodlife.com,0,0,93,4,0,0,0,0,1,4269,8512,1,1,0,0,1,0
http://kienthuc.net.vn/chi-tieu-tuyen-sinh/chi-tieu-tuyen-sinh-dai-hoc-phong-chay-chua-chay-nam-2015-467402.html,kienthuc.net.vn,0,0,112,2,0,0,0,0,1,3218,0,2,1,0,1,1,0
http://emgn.com/entertainment/this-tiny-icon-was-found-on-google-maps-zoom-in-and-nothing-will-prepare-you-for-what-you-will-find/,emgn.com,0,0,130,2,0,0,0,0,1,2256,6786,1,2,2,2,-1,0
https://medium.com/@Go_Soroush/the-city-that-gave-birth-to-15b-in-tech-companies-and-will-kill-silicon-valley-68568aa9756b?source=latest,medium.com,0,1,136,2,0,1,0,0,1,6694,9002,1,0,0,0,0,0
http://olx.ro/i2/moda-frumusete/incaltaminte-barbati/adidasi-tenisi/moda-frumusete/incaltaminte-barbati/adidasi-tenisi,olx.ro,0,0,118,7,0,0,0,0,1,10485,6146,1,0,0,0,5,0
http://themeforest.net/item/smaze-multipurpose-modern-theme/full_screen_preview/11312200,themeforest.net,0,0,88,4,0,0,0,0,1,5633,5531,1,0,0,1,4,0
http://xhamster.com/movies/4580288/singapore_punjabi_at_clementi_home_last_week.html?s=1,xhamster.com,0,0,88,3,0,0,0,0,1,13827,5770,1,0,0,0,0,0
http://kienthuc.net.vn/tin-tuc/anh-ky-yeu-vo-cung-hai-huoc-vui-nhon-cua-lop-chuyen-ly-488523.html,kienthuc.net.vn,0,0,97,2,0,0,0,0,1,3218,0,2,1,0,0,2,0
http://syosetu.com/searchuser/search/index.php?name1st=%E3%81%9B&all=1&all2=1&all3=1&all4=1&p=2,syosetu.com,0,0,95,3,0,0,0,0,1,2094,6087,1,0,0,0,1,0
http://ameblo.jp/summary/keyword/%E3%83%90%E3%83%83%E3%82%BF%E3%83%BC%E3%82%B9%E3%83%9C%E3%83%83%E3%82%AF%E3%82%B9,ameblo.jp,0,0,114,3,0,0,0,0,1,2844,0,2,0,0,0,1,0
http://kakaku.com/bicycle/bike-computer/ranking_6461/pricedown/div-gpt-ad-k/header_text,kakaku.com,0,0,87,6,0,0,0,0,1,8778,8960,1,1,0,0,2,0
http://sfglobe.com/2015/02/20/three-london-teens-believed-to-have-fled-home-to-join-isis/?src=home_feed,sfglobe.com,0,0,103,4,0,0,0,0,1,1964,3249,1,0,0,0,1,0
http://ringring.vn/ngoc-trinh-linh-chi-tu-tin-mac-do-nhai-tren-tham-do-o-han-quoc-116973.html,ringring.vn,0,0,93,1,0,0,0,0,1,1830,0,2,0,0,0,0,0
http://xvideo-jp.com/archives/category/%e6%98%9f%e5%8d%97%e3%81%8d%e3%82%89%e3%82%8a,xvideo-jp.com,0,0,84,3,0,0,0,1,1,2159,3905,1,1,0,1,1,0
http://babal.net/books/view/396/%D9%82%D8%A7%D9%86%D9%88%D9%86-%D8%B3%D9%88%D9%82-%D8%A7%D9%84%D8%A8%D8%AD%D8%B1%D9%8A%D9%86-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A,babal.net,0,0,161,4,0,0,0,0,1,1702,3592,1,0,0,0,0,0
http://allrecipes.com/video/4124/cheesy-broccoli-puffs-with-sriracha-sauce/detail.aspx?prop24=VH_Brands,allrecipes.com,0,0,103,4,0,0,0,0,1,11815,8957,1,1,0,0,3,0
http://buzzfil.net/article/5698/photo-look/zappa-le-chien-qui-ressemble-fortement-a-sid-dans-l-age-de-glace-3.html?href=inner_website,buzzfil.net,0,0,133,4,0,0,0,0,1,2458,2900,1,0,0,0,0,0
http://stackoverflow.com/questions/20477050/using-subquery-within-a-where-like-clause-mysql,stackoverflow.com,0,0,91,3,0,0,0,0,1,8830,6963,1,0,0,0,1,0
http://couchtuner.eu.com/2014/01/two-and-a-half-men-s11-e12-baseball-boobs-boobs-baseball.html,couchtuner.eu.com,0,0,94,3,0,0,0,0,0,1527,1,1,0,0,0,0,0
http://tobogo.net/cdsb/board.php?board=storyani&bm=view&no=75&category=&auth=&page=1&search=&keyword=&recom=,tobogo.net,0,0,108,2,0,0,0,0,1,1487,1991,1,0,0,0,0,0
http://genius.com/4774799/Ol-dirty-bastard-never-before-seen-ol-dirty-bastard-raw-and-uncut-interview/Your-wife-has-said-that-she-wants-to-kind-of-divorce-you-and-kind-of-move-on-after-this-incident-is-that-something-that-you-hope-you-can-work-out,genius.com,0,0,247,3,0,0,0,0,1,12013,10393,1,0,0,0,1,0
http://allegro.pl/explicit-content-warning.php?go_to=ShowItem2.php%3Fitem%3D5155980165,allegro.pl,0,0,86,1,0,0,0,0,1,10160,0,2,0,0,0,1,0
http://espn.go.com/nfl/story/_/id/12582492/expanded-nfl-playoffs-rules-extra-points-john-clayton-mailbag,espn.go.com,0,0,104,6,0,0,0,0,1,5903,9140,1,0,0,0,1,0
http://pikabu.ru/tag/%D0%BC%D0%B8%D0%BD%D0%B8%D0%BC%D0%B0%D0%BB%D0%B8%D0%B7%D0%BC/hot,pikabu.ru,0,0,85,3,0,0,0,0,1,5181,5038,1,0,0,0,1,0
http://mic.com/articles/83281/what-the-research-really-says-about-gay-parents-and-kids,mic.com,0,0,86,3,0,0,0,0,1,1729,10702,1,1,0,0,2,0
http://buzzfil.net/m/show-art/de-grands-combats-de-chevaliers-sont-organises-par-le-mma-russe-9.html,buzzfil.net,0,0,100,3,0,0,0,0,1,2458,2900,1,0,0,0,0,0
http://steamcommunity.com/sharedfiles/filedetails/%22http://steamcommunity.com/id/Deathcomesrippin/images/?appid=440%22,steamcommunity.com,0,0,119,7,1,0,0,0,1,5654,6079,1,0,0,0,1,0
https://500px.com/photo/13963635/aoraki-mont-cook-and-tasman-lake-valley-by-tristan-shu?from=set&set_id=316267,500px.com,0,0,110,3,0,1,0,0,1,4954,6753,1,0,0,0,0,0
http://udn.com/news/story/6816/813336-%E7%95%B6%E7%94%9F%E5%AD%98%E4%B9%8B%E9%81%93%E6%88%90%E4%BA%86%E9%AC%A5%E7%88%AD%E5%B7%A5%E5%85%B7%EF%BC%8D%E4%BA%9E%E6%8A%95%E8%A1%8C%E7%9A%84%E6%88%90%E7%AB%8B,udn.com,0,0,200,4,0,0,0,0,1,7851,8896,1,1,0,0,1,0
http://torcache.net/torrent/807092AA521FC38C789E99582B5912480513816A.torrent?title=[kickass.to]va.ibiza.club.opening.2015.2015.mp3.320kbps.h4ckus.glodls,torcache.net,0,0,152,2,0,0,0,0,1,1300,4282,1,1,0,0,0,0
http://codecanyon.net/item/yellow-pencil-visual-theme-customizer/full_screen_preview/11322180,codecanyon.net,0,0,93,4,0,0,0,0,1,3824,4829,1,1,0,1,3,0
http://slickdeals.net/f/7855315-amazon-mom-member-only-various-pampers-diapers-and-pull-ups-from-0-09-to-0-20-diaper-after-coupon-and-the-gift-card,slickdeals.net,0,0,147,2,0,0,0,0,1,8656,8470,1,0,0,0,1,0
http://distractify.com/post/related/id/55535dbf4a0c4bd61746c509/skip/50/limit/10/back/0,distractify.com,0,0,87,10,0,0,0,0,1,2039,3641,1,0,0,1,2,0
http://olx.ro/i2/electronice-si-electrocasnice/laptop-calculator/sisteme-pc-monitoare/electronice-si-electrocasnice/laptop-calculator/sisteme-pc-monitoare,olx.ro,0,0,154,7,0,0,0,0,1,10485,6146,1,0,0,0,5,0
http://correios.com.br/sobre-correios/sustentabilidade/vertente-ambiental/desempenho-ambiental,correios.com.br,0,0,94,4,0,0,0,0,1,10972,9211,1,2,2,2,-1,0
http://babal.net/books/view/1381/%D9%85%D8%B9%D9%84%D9%88%D9%85%D8%A7%D8%AA-%D8%B9%D9%86---%D9%83%D8%AA%D8%A7%D8%A8--%D8%AA%D8%B9%D9%84%D9%85-%D8%B5%D9%8A%D8%A7%D9%86%D8%A9-%D8%A7%D9%84%D8%AD%D8%A7%D8%B3%D8%A8-%D8%A7%D9%84%D9%85%D8%AD%D9%85%D9%88%D9%84laptop,babal.net,0,0,258,4,0,0,0,0,1,1702,3592,1,0,0,0,0,0
http://graphicriver.net/search?category=print-templates&date=this-month&length_max=&length_min=&price_max=&price_min=&rating_min=&sales=&sort=sales&term=&utf8=%E2%9C%93&view=list,graphicriver.net,0,0,178,1,0,0,0,0,1,3234,5984,1,0,0,1,3,0
http://thenextweb.com/insider/2013/03/12/prezi-introduces-audio-as-it-crosses-20m-registered-users-doubling-its-size-in-10-months/,thenextweb.com,0,0,130,5,0,0,0,0,1,2074,5282,1,0,0,0,0,0
http://kienthuc.net.vn/chi-tieu-tuyen-sinh/dai-hoc-hai-phong-tuyen-3650-chi-tieu-nam-2015-470754.html,kienthuc.net.vn,0,0,101,2,0,0,0,0,1,3218,0,2,1,0,1,1,0
http://mylust.com/videos/4111/i-watched-my-mature-chubby-wife-getting-screwed-by-huge-bbc/,mylust.com,0,0,90,3,0,0,0,0,1,6087,6634,1,1,0,0,1,0
http://seekingalpha.com/author/horizon-investments/research?source=follow_top_learn_more,seekingalpha.com,0,0,88,3,0,0,0,0,1,3529,6711,1,0,0,0,1,0
http://bestblackhatforum.com/Thread-GET-Gary-Bencivenga-Marketing-Bullets-Site-Rip?action=lastpost,bestblackhatforum.com,0,0,98,1,0,0,0,0,1,1986,4297,2,0,0,0,2,0
http://fanpage.gr/viral/asteia/%ce%b1%cf%85%cf%84%ce%ac-%cf%84%ce%b1-%ce%b2%ce%bb%ce%ad%cf%80%ce%b5%ce%b9%cf%82-%ce%bc%cf%8c%ce%bd%ce%bf-%cf%83%cf%84%ce%b7%ce%bd-%ce%b1%cf%83%ce%af%ce%b1/,fanpage.gr,0,0,187,3,0,0,0,0,1,1299,0,2,0,0,0,3,0
http://codepen.io/SebL/blog/angularjs-how-to-create-a-custom-form-input-and-custom-validations-with-a-directive,codepen.io,0,0,111,3,0,0,0,0,1,9155,3979,1,0,0,0,1,0
http://moviepilot.com/posts/2015/05/05/who-is-the-most-valuable-comic-book-movie-character-of-all-it-might-not-be-who-you-think-2907102,moviepilot.com,0,0,135,5,0,0,0,0,1,1899,7224,1,0,0,0,0,0
http://momoshop.com.tw/category/LgrpCategory.jsp?l_code=2104400000&Area=tooth&FTOOTH=21&mdiv=1000900000-bt_5_023_09&ctype=B,momoshop.com.tw,0,0,123,2,0,0,0,0,1,1963,6666,1,2,2,2,-1,0
http://emgn.com/gaming/microsoft-thanks-players-for-bug-reporting-in-latest-xbox-one-system-update/,emgn.com,0,0,99,2,0,0,0,0,1,2256,6786,1,2,2,2,-1,0
http://mashable.com/category/international-space-station/2014/11/21/3d-printing-space,mashable.com,0,0,85,6,0,0,0,0,1,2576,6392,1,1,0,0,2,0
http://motthegioi.vn/toi-lam-bao/thu-gui-dao-dien-vu-ngoc-dang-phan-son-ngoc-trinh-du-xai-roi-dau-can-ai-to-trat-them-nua-181914.html,motthegioi.vn,0,0,133,2,0,0,0,0,1,2672,0,2,2,2,2,-1,0
http://nesn.com/2015/05/john-wall-makes-insane-block-on-dennis-schroder-dunk-attempt-video/,nesn.com,0,0,91,3,0,0,0,0,1,4299,10048,1,1,0,0,1,0
http://correios.com.br/Para-governo/concessionarias-de-agua-e-energia/solucoes-gratuitas-de-apoio-e-gestao,correios.com.br,0,0,106,3,0,0,0,0,1,10972,9211,1,2,2,2,-1,0
http://tune.pk/video/6051012/girls-day-hello-bubble-mv-english-subs-romanization-hangul-hd,tune.pk,0,0,90,3,0,0,0,0,1,6279,0,2,1,0,0,0,0
http://motthegioi.vn/the-gioi-cuoi/clip-my-nu-khoa-than-100-cuop-xe-tai-186215.html,motthegioi.vn,0,0,83,2,0,0,0,0,1,2672,0,2,2,2,2,-1,0
http://motthegioi.vn/tin-tuc/xot-xa-khi-tre-tu-vong-vi-dung-dich-doc-trong-lo-tam-188284.html,motthegioi.vn,0,0,93,2,0,0,0,0,1,2672,0,2,2,2,2,-1,0
http://kenh14.vn/2-tek/5-san-pham-cua-apple-chua-bao-gio-co-mat-tren-thi-truong-2013522204931327.chn,kenh14.vn,0,0,100,2,0,0,0,0,1,7582,0,2,0,0,1,1,0
http://techcrunch.com/video/leandra-medine-of-man-repeller-on-influence-growth/518807206/,techcrunch.com,0,0,89,3,0,0,0,0,1,2296,6430,1,0,0,0,2,0
http://emgn.com/gaming/selfies-have-transferred-into-gta-online-and-they-are-awesome/,emgn.com,0,0,85,2,0,0,0,0,1,2256,6786,1,2,2,2,-1,0
http://mashable.com/category/international-space-station/2014/10/07/nasa-spacewalk-iss-live,mashable.com,0,0,91,6,0,0,0,0,1,2576,6392,1,1,0,0,2,0
http://1337x.to/torrent/1147246/Kingsman-The-Secret-Service-2014-480p-HDRip-HC-x264-AC3-CPG/,1337x.to,0,0,92,3,0,0,0,0,1,13913,0,2,0,0,0,0,0
http://extratorrent.cc/torrent/4189093/%5BPLURALSIGHT%5D+INTRODUCTION+TO+TESTING+IN+JAVA+TUTORIAL++%7E%7ER%40JU%7E%7E.html,extratorrent.cc,0,0,122,3,0,0,0,0,1,11839,4429,1,0,0,0,0,0
https://quizlet.com/57623131/english-1102-drama-terminology-flash-cards/Hubris/Hybris,quizlet.com,0,0,85,4,0,1,0,0,1,7924,6761,1,0,0,0,0,0
http://deadspin.com/5841023/jim-leyland-is-finally-wearing-a-fresh-pair-of-underwear,deadspin.com,0,0,84,2,0,0,0,0,1,2712,7759,1,1,0,0,2,0
https://ifttt.com/recipes/70593-creates-a-facebook-post-with-what-you-just-favorited-in-pocket,ifttt.com,0,0,94,2,0,1,0,0,1,2199,4936,1,0,0,0,0,0
http://sourceforge.net/directory/add_facet_filter?facet=freshness&constraint=Recently+updated,sourceforge.net,0,0,93,2,0,0,0,0,1,6969,8564,1,0,0,0,2,0
http://perezhilton.com/2015-05-12-nicole-richie-joel-madden-relationship-fine-no-divorce/?from=featured,perezhilton.com,0,0,103,1,0,0,0,0,1,2185,6554,1,0,0,1,1,0
http://tunein.com/radio/Lakeland-Flying-Tigers-at-Jupiter-Hammerheads-May-13-2015-p729093/15480783/ca-pub-1542925551861702/ProgramTopBanner,tunein.com,0,0,139,5,0,0,0,0,1,5669,9758,1,1,0,0,3,0
https://chaturbate.com/tipping/spy_on_private_show_tokens_per_minute/princemarchand/,chaturbate.com,0,0,84,3,0,1,0,0,1,12359,4344,1,2,2,2,-1,0
https://twitter.com/share?text=%D0%A4%D0%BE%D1%82%D0%BE%D0%BF%D0%BE%D0%B4%D0%B1%D0%BE%D1%80%D0%BA%D0%B0+%D0%B7%D0%B0+29.04.2015&url=http%3A%2F%2Ffishki.net%2Fphoto%2F1517170-fotopodborka-za-29042015.html%2Fgallery-1952310%2F,twitter.com,0,0,224,1,0,1,0,0,1,15444,8398,1,0,0,0,0,0
http://maybank2u.com.my/mbb_info/m2u/public/personalDetail04.do?channelId=BBSME-Cards&cntTypeId=0&cntKey=BBSME-Cards_AMEXCorp&programId=BBSME-Cards_AMEXCorp&chCatId=/mbb/BBSME/BBSME-Cards,maybank2u.com.my,0,0,187,4,0,0,0,0,1,8060,0,2,2,2,2,-1,0
http://codecanyon.net/item/social-share-locker-pro-wordpress-plugin/full_screen_preview/8137709,codecanyon.net,0,0,95,4,0,0,0,0,1,3824,4829,1,1,0,1,2,0
http://tunein.com/radio/Bubba-the-Love-Sponge-p30291/15480783/ca-pub-1542925551861702/ProgramTopBanner,tunein.com,0,0,102,5,0,0,0,0,1,5669,9758,1,1,0,0,3,0
https://twitter.com/share?text=%D0%A4%D0%BE%D1%82%D0%BE%D0%BF%D0%BE%D0%B4%D0%B1%D0%BE%D1%80%D0%BA%D0%B0+%D0%B7%D0%B0+29.04.2015&url=http%3A%2F%2Ffishki.net%2Fphoto%2F1517170-fotopodborka-za-29042015.html%2Fgallery-1952347%2F,twitter.com,0,0,224,1,0,1,0,0,1,15444,8398,1,0,0,0,0,0
http://emgn.com/entertainment/2015-academy-awards-the-oscar-nominations-are-in-check-them-out-here/,emgn.com,0,0,99,2,0,0,0,0,1,2256,6786,1,2,2,2,-1,0
http://tobogo.net/cdsb/board.php?board=dreamstory&bm=view&no=39&category=&auth=&page=1&search=&keyword=&recom=,tobogo.net,0,0,110,2,0,0,0,0,1,1487,1991,1,0,0,0,0,0
http://sfglobe.com/2015/01/25/saturn-sits-where-our-moon-should-be-resulting-in-a-spectacular-sight/,sfglobe.com,0,0,100,4,0,0,0,0,1,1964,3249,1,0,0,0,1,0
http://distractify.com/post/related/id/54414fa94a0c4bc10219be1b/skip/20/limit/10/back/0,distractify.com,0,0,87,10,0,0,0,0,1,2039,3641,1,0,0,1,2,0
http://perezhilton.com/2015-04-29-hilary-duff-tells-ryan-seacrest-about-bowling-tinder-date/?from=readmore_perezhilton&,perezhilton.com,0,0,119,1,0,0,0,0,1,2185,6554,1,0,0,1,2,0
http://web.de/magazine/unicef/unicef-bericht-jahr-entfuehrung-schulmaedchen-boko-haram-30571152,web.de,0,0,95,3,0,0,0,0,1,14799,0,2,0,0,1,1,0
http://aljazeera.net/news/cultureandart/2015/5/13/-%D9%83%D8%B1%D8%A7%D9%85%D8%A9-%D8%BA%D8%B2%D8%A9-%D9%85%D9%87%D8%B1%D8%AC%D8%A7%D9%86-%D8%B3%D9%8A%D9%86%D9%85%D8%A7%D8%A6%D9%8A-%D8%A8%D9%8A%D9%86-%D8%B1%D9%83%D8%A7%D9%85-%D8%A7%D9%84%D8%B4%D8%AC%D8%A7%D8%B9%D9%8A%D8%A9,aljazeera.net,0,0,273,6,0,0,0,0,1,11551,9637,1,1,0,0,3,0
http://interpark.com/displaycorner/FreeMarket.do?_method=itemAreaList&area1=%BC%AD%BF%EF%C6%AF%BA%B0%BD%C3,interpark.com,0,0,106,2,0,0,0,0,1,1237,9838,1,0,0,1,0,0
http://aljazeera.net/programs/behindthenews/2015/5/13/%D8%A7%D9%84%D9%87%D8%AF%D9%86%D8%A9-%D8%A7%D9%84%D8%A5%D9%86%D8%B3%D8%A7%D9%86%D9%8A%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D9%8A%D9%85%D9%86-%D8%A8%D9%8A%D9%86-%D8%A7%D9%84%D8%AE%D8%B1%D9%82-%D9%88%D8%B6%D8%A8%D8%B7-%D8%A7%D9%84%D9%86%D9%81%D8%B3,aljazeera.net,0,0,295,6,0,0,0,0,1,11551,9637,1,1,0,0,2,0
https://hollywoodlife.com/2015/05/06/kylie-jenner-banned-tyga-concert-cal-state-underage/,hollywoodlife.com,0,0,89,4,0,1,0,0,1,4269,8512,1,1,0,0,0,0
http://sourceforge.net/projects/opencaesar3/files/latest/download?source=frontpage&position=4,sourceforge.net,0,0,93,5,0,0,0,0,1,6969,8564,2,2,2,2,-1,0
http://thenextweb.com/apps/2014/10/21/send-quick-photo-centric-emails-subscribers-mailchimp-snap-app/feed/,thenextweb.com,0,0,106,6,0,0,0,0,1,2074,5282,1,0,0,0,0,0
http://wpengine.com/2015/03/14/sxsw-interactive-capturing-your-second-third-fourth-unicorn/,wpengine.com,0,0,91,4,0,0,0,0,1,1717,4697,1,0,0,0,2,0
http://torcache.net/torrent/7C06803EEB38055353D7260C71BDA0BC56256367.torrent?title=[kickass.to]chappie.2015.hdrip.xvid.maxspeed,torcache.net,0,0,127,2,0,0,0,0,1,1300,4282,1,1,0,0,0,0
http://maybank2u.com.my/mbb_info/m2u/public/personalList04.do?cntTypeId=0&channelId=LOA-Loans&programId=LOA03-CarLoans&cntKey=&chCatId=/mbb/Personal/LOA-Loans,maybank2u.com.my,0,0,158,4,0,0,0,0,1,8060,0,2,2,2,2,-1,0
http://jalopnik.com/saying-that-autonomous-cars-will-kill-millions-of-jobs-1704200122/layer/,jalopnik.com,0,0,92,2,0,0,0,0,1,1261,6706,1,1,0,0,2,0
http://qz.com/398003/photos-the-2015-met-galas-high-risk-china-themed-red-carpet-had-some-very-high-rewards/,qz.com,0,0,108,2,0,0,0,0,1,4950,8700,1,1,0,0,2,0
http://stackoverflow.com/questions/13118496/spring-integration-ftp-file-adapter-issue,stackoverflow.com,0,0,85,3,0,0,0,0,1,8830,6963,1,0,0,0,1,0
http://wpengine.com/support/do-i-have-to-manually-add-each-multisite-sub-site-to-my-account/,wpengine.com,0,0,92,2,0,0,0,0,1,1717,4697,1,0,0,0,1,0
http://nesn.com/2015/04/bruins-puck-movement-created-quality-scoring-chances-vs-lightning/,nesn.com,0,0,90,3,0,0,0,0,1,4299,10048,1,1,0,0,2,0
http://persianblog.ir/tags/53701/%d8%ac%d9%85%d9%84%d8%a7%d8%aa_%d8%b9%d8%a7%d8%b4%d9%82%d8%a7%d9%86%d9%87/,persianblog.ir,0,0,107,3,0,0,0,0,1,2311,0,2,0,0,0,0,0
http://nypost.com/2015/05/13/suspect-in-brazen-jewelry-heist-is-a-high-school-valedictorian/?share=email,nypost.com,0,0,104,4,0,0,0,0,1,6344,9607,1,1,0,1,2,0
http://babal.net/news/view/111904/%C2%AB%D8%A7%D9%84%D8%B3%D9%83%D8%A7%D9%86%C2%BB:-%D8%A7%D8%B3%D8%AA%D9%82%D8%A8%D8%A7%D9%84-2.6-%D9%85%D9%84%D9%8A%D9%88%D9%86-%D9%85%D9%88%D9%84%D9%88%D8%AF-%D8%B3%D9%86%D9%88%D9%8A%D9%91%D9%8B%D8%A7-%D9%8A%D9%87%D8%AF%D8%AF-%D8%AC%D9%87%D9%88%D8%AF-%D8%A7%D9%84%D8%AA%D9%86%D9%85%D9%8A%D8%A9,babal.net,0,0,328,4,0,0,0,0,1,1702,3592,1,0,0,0,0,0
http://correios.com.br/para-voce/correios-de-a-a-z/taxas-e-multas-do-servico-militar,correios.com.br,0,0,84,3,0,0,0,0,1,10972,9211,1,2,2,2,-1,0
http://rt.com/shows/worlds-apart-oksana-boyko/253093-disarmament-nuclear-iran-israel/,rt.com,0,0,85,3,0,0,0,0,1,4725,11440,1,0,0,0,1,0
http://irecommend.ru/content/vesnanaraspashku-naruzhu-vesna-v-belykh-platyakh-po-luzham-vesna,irecommend.ru,0,0,93,2,0,0,0,0,1,4550,5301,1,0,0,1,1,0
http://buzzfil.net/m/show-art/tetris-la-nouvelle-video-remi-gaillard-a-mourir-de-rire-9.html,buzzfil.net,0,0,92,3,0,0,0,0,1,2458,2900,1,0,0,0,0,0
http://zozo.jp/shop/devinette/?price=proper&p_ssy=2015&p_ssm=5&p_ssd=13&p_sey=2015&p_sem=5&p_sed=13&dstk=2,zozo.jp,0,0,106,2,0,0,0,0,1,2545,0,2,2,2,2,-1,0
http://babal.net/books/view/77/%D9%85%D8%B9%D9%84%D9%88%D9%85%D8%A7%D8%AA-%D8%B9%D9%86---%D9%83%D8%AA%D8%A7%D8%A8--%D9%83%D8%AA%D8%A7%D8%A8-%D8%AD%D8%B1%D8%A8-%D8%A7%D9%84%D8%BA%D9%81%D8%B1%D8%A7%D9%86-%D9%85%D8%B0%D9%83%D8%B1%D8%A7%D8%AA-%D8%A7%D9%8A%D9%84%D9%89-%D8%B2%D8%B9%D9%8A%D8%B1%D8%A7-%D8%B1%D8%A6%D9%8A%D8%B3-%D8%A7%D9%84%D9%85%D8%AE%D8%A7%D8%A8%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84%D9%8A%D8%A9,babal.net,0,0,441,4,0,0,0,0,1,1702,3592,1,0,0,0,0,0
http://mylust.com/videos/230840/slender-girlfriend-has-no-idea-that-i-have-hidden-cam-there/,mylust.com,0,0,92,3,0,0,0,0,1,6087,6634,1,1,0,0,1,0
http://pornsharing.com/jodi-taylor-exposes-her-round-booty-then-sucks-two-dicks_v78023,pornsharing.com,0,0,86,1,0,0,0,0,1,2476,7399,1,0,0,0,0,0
