URL,Domain,Have_IP,Have_At,URL_Length,URL_Depth,Non-standard_Doubleslash,https_Domain,Shortened_URL,Hyphen_Count,DNS_Record,Comb_5y_interest,Domain_Age,Domain_Active,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
http://wetransfer-plus7.ml,wetransfer-plus7.ml,0,0,26,0,0,0,0,1,1,0,0,2,0,0,0,0,1
https://sen-manole.firebaseapp.com/,sen-manole.firebaseapp.com,0,0,35,0,0,1,0,1,0,0,1,1,0,0,0,0,1
https://cruzsantiagoverta.com/ES/ACTIVAR/9ee40c6cb03fe53407a4d67c54f880c8/d0bdf8d999/,cruzsantiagoverta.com,0,0,85,4,0,1,0,0,0,0,1,1,2,2,2,-1,1
http://emailsettings.webflow.io/,emailsettings.webflow.io,0,0,32,0,0,0,0,0,1,0,3553,1,0,0,0,0,1
https://othing-that.firebaseapp.com/,othing-that.firebaseapp.com,0,0,36,0,0,1,0,1,0,0,1,1,0,0,0,0,1
https://docs.google.com/forms/d/e/1FAIpQLSfvhIU3fhkqCJA01H95H7OIj_OGdvw9K6C7VdJpJneO0vZjPg/viewform,docs.google.com,0,0,99,5,0,1,0,0,1,8637,9267,1,0,0,0,0,1
http://yourfreephoneapp.com/lmu.edu,yourfreephoneapp.com,0,0,35,1,0,0,0,0,0,0,1,1,2,2,2,-1,1
https://khurramandcosolicitors.com/fonts/usa/Service%20PPL/38.135.95.34?dispatch=VxcKPBJ76r3atNCjZ6ZlTwXThNyooXekvq4l2Ot9fwkIjX1j30,khurramandcosolicitors.com,1,0,131,4,0,1,0,0,1,0,3571,1,1,0,0,0,1
http://www.mon-remboursement-impots-gouv.dropsagency.fr/Impots/,mon-remboursement-impots-gouv.dropsagency.fr,0,0,63,1,0,0,0,3,1,0,0,2,2,2,2,-1,1
http://bet365dhw.net/live/index_files/,bet365dhw.net,0,0,38,2,0,0,0,0,1,0,2140,1,2,2,2,-1,1
http://villasakuraubud.com/wp-content/plugins/arsip/admin/cc3d69ed781b16bce06687822ae56e6d/signin.php?country=us-united%20states&amp;lang=en,villasakuraubud.com,0,0,140,6,0,0,0,0,1,0,801,1,1,0,0,0,1
http://fr-postalecompte.com/Post/6e6a1/authentification/colis=558/,fr-postalecompte.com,0,0,66,4,0,0,0,1,0,0,1,1,2,2,2,-1,1
https://westhorizonfund.com/ibanking/,westhorizonfund.com,0,0,37,1,0,1,0,0,0,0,1,1,2,2,2,-1,1
https://annarborhandsonmuseum-my.sharepoint.com/personal/jklute_aahom_org/_layouts/15/WopiFrame2.aspx?sourcedoc={32b08432-df6e-45ce-b9dd-bd06a2fd8ffc}&amp;action=default&amp;originalPath=aHR0cHM6Ly9hbm5hcmJvcmhhbmRzb25tdXNldW0tbXkuc2hhcmVwb2ludC5jb20vOm86L2cvcGVyc29uYWwvamtsdXRlX2FhaG9tX29yZy9FaktFc0RKdTM4NUZ1ZDI5QnFMOWpfd0J2U3EwWjVXaG1iSnNiTTdkdVg4RDBRP3J0aW1lPTNHMWxmTUI0MTBn,annarborhandsonmuseum-my.sharepoint.com,0,0,379,5,0,1,0,1,1,0,8938,1,0,0,0,0,1
https://tpnm.info/modules/mod_finder/sunrise.ch.html,tpnm.info,0,0,52,3,0,1,0,0,1,0,1533,1,0,0,0,1,1
https://navyfederal-org.uc.r.appspot.com/login.php?my.navyfederal.org/NFOAA_Auth/login.jsp,navyfederal-org.uc.r.appspot.com,0,0,90,1,0,1,0,1,0,0,1,1,0,0,0,0,1
https://tnlawexpress.com/contractdoc/Cdoc/,tnlawexpress.com,0,0,42,2,0,1,0,0,1,0,398,1,0,0,0,0,1
https://storage.googleapis.com/tokenseguro/acesso.html,storage.googleapis.com,0,0,54,2,0,1,0,0,0,5699,1,1,0,0,0,0,1
http://rooyan.in/invoice/,rooyan.in,0,0,25,1,0,0,0,0,1,0,0,2,2,2,2,-1,1
https://playarprint.com/chase/home.php?public/enroll/IdentifyUser-aspx-LOB=RBGLogon=MTk1MDE2MDAxOA==MTk1MDE2MDAxOA==&amp;session=MTk1MDE2MDAxOA==MTk1MDE2MDAxOA==,playarprint.com,0,0,161,2,0,1,0,0,0,0,1,1,2,2,2,-1,1
http://quintascastaldi.com.br/nove/assume,quintascastaldi.com.br,0,0,41,2,0,0,0,0,1,0,2021,1,0,0,0,0,1
https://secure.runescape.com-scure.live,secure.runescape.com-scure.live,0,0,39,0,0,1,0,1,1,0,0,2,2,2,2,-1,1
https://bw2-especial-dia-das-maes.shop/americanas/298335811/?geladeirarefrigerador-electrolux-frost-free-454-litros-bottom-freezer-(db53x)-&skullid=192958465&cart=MTkyOTU4NDY1,bw2-especial-dia-das-maes.shop,0,0,175,2,0,1,0,4,1,0,0,2,2,2,2,-1,1
http://send-funds.boubit.com/paxful,send-funds.boubit.com,0,0,35,1,0,0,0,1,1,0,181,1,0,0,0,0,1
http://grubwhatsapp.fartit.com/,grubwhatsapp.fartit.com,0,0,31,0,0,0,0,0,1,0,7978,1,0,0,0,0,1
http://wave.webaim.org/data/getpage.php?reportkey=49145fb0e1ce356355688f7cc6cf0860&amp;contenttype=text%2Fhtml%3B%20charset%3DUTF-8,wave.webaim.org,0,0,131,2,0,0,0,0,1,0,8508,1,0,0,0,1,1
https://acct-scsouthmountain-inv.org/adobe/pdf/authentication/,acct-scsouthmountain-inv.org,0,0,62,3,0,1,0,2,1,0,0,2,2,2,2,-1,1
http://03418f6.netsolhost.com/FF7AADF203DF6C7A0B7C8A74B8164E55/?sec=Milka%20Gostovic,03418f6.netsolhost.com,0,0,84,1,0,0,0,0,1,0,6704,1,0,0,0,0,1
http://kfph.co.za/wp-content/ali/login.php,kfph.co.za,0,0,42,3,0,0,0,0,0,0,1,1,2,2,2,-1,1
http://officevoicevm.cloudaccess.host/wp-content/plugins/ubh/365,officevoicevm.cloudaccess.host,0,0,64,4,0,0,0,0,1,0,0,2,2,2,2,-1,1
http://hssbe.club/,hssbe.club,0,0,18,0,0,0,0,0,1,0,0,2,2,2,2,-1,1
http://fgtss2020.com/home.php,fgtss2020.com,0,0,29,1,0,0,0,0,0,0,1,1,2,2,2,-1,1
https://firebasestorage.googleapis.com/v0/b/updatemail-23d1c.appspot.com/o/ind.htm?alt=media&amp;token=4a5dddc0-5959-46f0-a964-b4a8e377eb51#andrei@ukr.net,firebasestorage.googleapis.com,0,1,154,5,0,1,0,0,0,1856,1,1,0,0,0,0,1
http://spectralwirejewelry.com/https/1/sucursalpersonas.transaccionesbancolombia.com/mua/VALIDATOR_TC2.php,spectralwirejewelry.com,0,0,106,5,0,0,0,0,1,0,2420,1,0,0,0,0,1
https://docs.google.com/forms/d/e/1FAIpQLSfNJsl9rY7bzZEpaqRMOPr8RExeascTH2WVNf_dBQNzxhF-tw/viewform?usp=send_form,docs.google.com,0,0,113,5,0,1,0,0,1,8637,9267,1,0,0,0,0,1
http://rapinafanzine.com/languasedf.html,rapinafanzine.com,0,0,40,1,0,0,0,0,0,0,1,1,2,2,2,-1,1
http://paypal.co.uk.userv6a53xj6r74.settingsppup.com/id1?eml=&amp;cmd=form_submit&amp;dispatch=34xsd45423d1zmw241234zxadvzvh24af23d60,paypal.co.uk.userv6a53xj6r74.settingsppup.com,0,0,133,1,0,0,0,0,1,0,1781,1,0,0,0,0,1
http://lowmanids.buzz/afrilgoci/0nfile/0nfile/oneddrive/,lowmanids.buzz,0,0,56,4,0,0,0,0,1,0,0,2,2,2,2,-1,1
https://pg-series-atendimento.joomla.com/br,pg-series-atendimento.joomla.com,0,0,43,1,0,1,0,2,1,0,6370,1,2,2,2,-1,1
http://bitly.com/2Lbzotu,bitly.com,0,0,24,1,0,0,0,0,1,12712,7018,1,0,0,0,0,1
https://bit.ly/2VDQIh3,bit.ly,0,0,22,1,0,1,1,0,1,16397,5370,1,0,0,0,1,1
https://cartoworld.co.ke/smsm/chase/Logon.aspx/index.php,cartoworld.co.ke,0,0,56,4,0,1,0,0,1,0,0,2,2,2,2,-1,1
https://sknaquatech.com/wp-content/themes/twentyfifteen/chase/dash.php?public/enroll/IdentifyUser-aspx-LOB=RBGLogon=Nzg3OTg4NjE4Nzg3OTg4NjE4&amp;session=Nzg3OTg4NjE4Nzg3OTg4NjE4,sknaquatech.com,0,0,177,5,0,1,0,0,0,0,1,1,2,2,2,-1,1
http://juegosdemesamodernos.com/zares/iurese/ioures/uires/iresad/cres/home,juegosdemesamodernos.com,0,0,74,7,0,0,0,0,1,0,1477,2,0,0,0,0,1
http://bazkat-71.ml/Onedrive/once/one/css/,bazkat-71.ml,0,0,42,4,0,0,0,1,1,0,0,2,2,2,2,-1,1
https://www.caviarkelp.com/adobe/acrobat/error.php,caviarkelp.com,0,0,50,3,0,1,0,0,1,0,4045,1,0,0,0,0,1
http://www.paypalinfo.raylf.org,paypalinfo.raylf.org,0,0,31,0,0,0,0,0,1,0,639,1,2,2,2,-1,1
http://viccats.camcam.dns-cloud.net/Verify/YahooVerification/569c84aac5f7897a1e7250056759a35f/index2.php,viccats.camcam.dns-cloud.net,0,0,104,4,0,0,0,1,1,0,1936,1,0,0,0,0,1
http://orgogenlabs.com/wp-includes/fonts/SG/societe/Identif,orgogenlabs.com,0,0,59,5,0,0,0,0,0,0,1,1,2,2,2,-1,1
https://www.tshirt-factory.eu/signin.eBayISAPIdllSignInde=https3A2F2Fwwwebayde2FM2mKundenservice1426Requested-redacted@email.html&amp;data=02|01||ca0416a513b743978db608d7eabe908d|46326bff992841a0baca17c16c94ea99|0|0|637235976492636866&amp;sdata=BEQ%20iPRZbvxTB2Ow/yi76QncvmlE5Q0Cj/%203PevyaOE=&amp;reserved=0,tshirt-factory.eu,0,1,308,3,0,1,0,1,1,0,0,2,2,2,2,-1,1
http://phreshphoto.com/Parppea/ourtime123/ourtime.php,phreshphoto.com,0,0,53,3,0,0,0,0,1,0,4828,1,0,0,0,0,1
https://www.spreely.com/link/index/id/399141/key/d55d2fbb74084b44da1589050e9e9c30?idtrack=fR4epRdH,spreely.com,0,0,98,6,0,1,0,0,1,1740,1784,1,0,0,0,1,1
https://jsmcadam-my.sharepoint.com/:o:/g/personal/john_jmc1developmentsltd_co_uk/EsF5PkHmRfxChgixD6tjwrwBLyCmIkcVovlFYM7bm4x4Ew?e=2kuibU,jsmcadam-my.sharepoint.com,0,0,136,5,0,1,0,1,1,0,8938,1,0,0,0,0,1
http://houdektranslations.wz.cz/786//?sec=Daniel%20Treplin,houdektranslations.wz.cz,0,0,58,1,1,0,0,0,1,0,8112,1,0,0,0,0,1
http://edoism.com/build/AEJ3dI/AEJ3dI/AEJ3dI,edoism.com,0,0,44,4,0,0,0,0,1,0,5270,1,0,0,0,0,1
http://jacintomontu.com/gmaiil./G.Docs/,jacintomontu.com,0,0,39,2,0,0,0,0,1,0,2116,1,2,2,2,-1,1
http://hessdastesge.com/,hessdastesge.com,0,0,24,0,0,0,0,0,0,0,1,1,2,2,2,-1,1
https://frysconstucttehe.com/vmmmm/vmmmm/VoiceVM/1drvme/verificationAttempt.php?sf58gfd1s689sxd2sdf8angf264s9df23sd2f1n495K3L2C151645172991f1477dbd26917ef3822423f62e984a91f1477dbd26917ef3822423f62e984a91f1477dbd,frysconstucttehe.com,0,0,211,5,0,1,0,0,0,0,1,1,2,2,2,-1,1
https://www.store.vps.exoret.com/,store.vps.exoret.com,0,0,33,0,0,1,0,0,1,0,1,1,2,2,2,-1,1
https://plytecfi-my.sharepoint.com/:o:/g/personal/pasi_puumalainen_plytec_fi/EvIUBI-o5_RGorvTg1PtINYB5Th9mqv-2eV_L8uJkORojg?e=5%3a8603IB&at=9,plytecfi-my.sharepoint.com,0,0,141,5,0,1,0,1,1,0,8938,1,0,0,0,0,1
https://www.dofus.page/fr/mmorpg/dofus/etamin/detect.php,dofus.page,0,0,56,5,0,1,0,0,1,0,0,2,2,2,2,-1,1
https://storage.googleapis.com/usmanidreamys.appspot.com/products.html,storage.googleapis.com,0,0,70,2,0,1,0,0,0,5699,1,1,0,0,0,0,1
http://www.rakuten.co.jp.supportaplicationcode13.jp-aplicatioebokendnslinfrntjopinjsoad3asfadum8.xyz/index/3/k/1/h.py.asp.jsp.do.php,rakuten.co.jp.supportaplicationcode13.jp-aplicatioebokendnslinfrntjopinjsoad3asfadum8.xyz,0,0,132,5,0,0,0,1,1,0,0,2,2,2,2,-1,1
https://firebasestorage.googleapis.com/v0/b/office365user7856876769.appspot.com/o/securedata%2Findex.html?alt=media&token=bd6d2063-1889-4e6b-81f5-c8fdde508797#janicewilliams@legalshield.com,firebasestorage.googleapis.com,0,1,189,5,0,1,0,0,0,1856,1,1,1,0,0,0,1
http://sparkpassedecom.com/telecome/,sparkpassedecom.com,0,0,36,1,0,0,0,0,0,0,1,1,2,2,2,-1,1
http://www.webloginnavigator-dewebkonto.cloud/login.web.de/apps/CustomerService,webloginnavigator-dewebkonto.cloud,0,0,79,3,0,0,0,1,1,0,0,2,2,2,2,-1,1
https://forms.gle/RSCdFLdsUj6rQXeF6,forms.gle,0,0,35,1,0,1,0,0,1,4841,0,2,0,0,0,1,1
http://pugsberacas.com/wp-includes/js/tinymce/skins/Wetransfer/6ogyock6bqt55br29xz41y4ozt.php?ar=&non&.verify?service=nfpb=true&_pageLabel=smep_portal_page_login&timedOut=true&_nfls=false=&loginID=&.,pugsberacas.com,0,0,199,6,0,0,0,0,1,0,5459,1,0,0,0,2,1
https://opsidposqidpoqsidpoiqspodiqsopdipqsd.blogspot.com/,opsidposqidpoqsidpoiqspodiqsopdipqsd.blogspot.com,0,0,58,0,0,1,0,0,0,0,1,1,0,0,0,0,1
http://suchenpkw.com/mobile.de/fahrzeuge/?id=2971062750&source=email,suchenpkw.com,0,0,68,2,0,0,0,0,0,0,1,1,2,2,2,-1,1
https://stikivk1337.000webhostapp.com,stikivk1337.000webhostapp.com,0,0,37,0,0,1,0,0,1,0,2454,1,0,0,0,0,1
https://zohard.com/.well-known/pki-validation/mod/unblockverification/customer_center/customer-IDPP00C963/signin/signin.php?cmd=_update-information&amp;account_update=cfd3e4364279938f6dd892f5d4717419&amp;lim_session=9a295336fc477d9b8b90a57bd473356380a18020,zohard.com,0,0,256,8,0,1,0,0,1,0,3125,1,2,2,2,-1,1
http://duluxshop.lk/app/App/681c9474f108908c089843cf512e26cc/,duluxshop.lk,0,0,61,3,0,0,0,0,1,0,0,2,0,0,0,0,1
http://cimerwebbasvuruportalim.com/,cimerwebbasvuruportalim.com,0,0,35,0,0,0,0,0,0,0,1,1,2,2,2,-1,1
https://saipardabazar.com/resources/assets/js/components/dropbox/dropbox/main.html,saipardabazar.com,0,0,82,7,0,1,0,0,0,0,1,1,2,2,2,-1,1
http://aprenderparaser.com.br/signin,aprenderparaser.com.br,0,0,36,1,0,0,0,0,1,0,0,2,2,2,2,-1,1
https://www.serviceenligneverificationbp.com/moncompte/addf6,serviceenligneverificationbp.com,0,0,60,2,0,1,0,0,0,0,1,1,2,2,2,-1,1
https://fulbondhu.net/https/201.182.250.391179/sucursalpersonas.transaccionesbancolombia.com/mua/VALIDATOR_EM_PH.php,fulbondhu.net,0,0,116,5,0,1,0,0,0,0,1,1,2,2,2,-1,1
https://propspark.com/customer/,propspark.com,0,0,31,1,0,1,0,0,1,0,2691,1,0,0,0,0,1
http://hotelpousadadasaraucarias.com.br/dating/Ourtime/ourtime.html,hotelpousadadasaraucarias.com.br,0,0,67,3,0,0,0,0,1,0,0,2,2,2,2,-1,1
http://cheaproomsvalencia.com/Paypal/Support/ID-NUMB475/myaccount/signin/?country.x=US&locale.x=en_US,cheaproomsvalencia.com,0,0,101,5,0,0,0,0,0,0,1,1,2,2,2,-1,1
http://bajer.info.pl/plugins/authentication/help/customer_center/customer-IDPP00C199/myaccount/signin/,bajer.info.pl,0,0,102,7,0,0,0,0,1,0,0,2,0,0,0,0,1
https://forms.gle/G3g3J5tNVJqCqWZr9,forms.gle,0,0,35,1,0,1,0,0,1,4841,0,2,0,0,0,1,1
http://sparkpassedecom.com/telecome/cff09e13faf7a0b0/?id=896218762781ZZ190Z901Z109,sparkpassedecom.com,0,0,82,2,0,0,0,0,0,0,1,1,2,2,2,-1,1
https://drive.google.com/file/d/1oawcXqXcUg5l7Vjkr2gIJw7bgNcC-Q-2/view?usp=drive_open,drive.google.com,0,0,85,4,0,1,0,0,1,2631,9267,1,0,0,0,0,1
http://godrejproperties-thane.co.in/up/,godrejproperties-thane.co.in,0,0,39,1,0,0,0,1,1,0,0,2,2,2,2,-1,1
http://photos-restoration.com/wp-includes/id3/sellercentral-europe.amazon.com/ap/signin/clientcontext-5a9ed034b5bc6_56067de696e98f5f1753c95efe1bd234/signin.php?action=presentlogin,photos-restoration.com,0,0,179,7,0,0,0,1,0,0,1,1,2,2,2,-1,1
http://wetransfer-plus7.ml/dashboard/,wetransfer-plus7.ml,0,0,37,1,0,0,0,1,1,0,0,2,0,0,0,0,1
http://gelkayano-nz.com,gelkayano-nz.com,0,0,23,0,0,0,0,1,0,0,1,1,2,2,2,-1,1
https://hsgdertnew.com/mazon/,hsgdertnew.com,0,0,29,1,0,1,0,0,0,0,1,1,2,2,2,-1,1
http://orhanbartug.blogcu.com/,orhanbartug.blogcu.com,0,0,30,0,0,0,0,0,1,0,6556,1,0,0,0,2,1
http://alongthelocals.com/wp-content/languages/login/customer_center,alongthelocals.com,0,0,68,4,0,0,0,0,0,0,1,1,2,2,2,-1,1
https://iwalkrunrace.com/wp-includes/SimplePie/Content/Type/GRACE/,iwalkrunrace.com,0,0,66,5,0,1,0,0,1,0,2779,1,2,2,2,-1,1
https://www43.presentes-promocoes-premier.com/prod3ba6ee9f18d76786d6e5414b2cf36cfelnk/smart-tv-4k-led-55-samsung-un55ru7100gxzd-wi-fi-bluetooth-3-hdmi-2-usb/p/1934272/et/tv4k?fbclid=IwAR1KZzbrmAKWc-9bhpQQ0X6aUJh5UTtq4g6_gQEsjUXTryCgAsd1w4bCaEc,www43.presentes-promocoes-premier.com,0,0,243,6,0,1,0,2,0,0,1,1,2,2,2,-1,1
http://dpparki.or.id/sites/default/files/css/css_ZDWl28hdmeinIcKg-HMrN6uKD0nTMld5NlXLmm5M.css/,dpparki.or.id,0,0,94,5,0,0,0,0,1,0,3160,1,2,2,2,-1,1
http://www.dymphnaboholt.com/verifications.htm,dymphnaboholt.com,0,0,46,1,0,0,0,0,1,0,7122,1,0,0,0,0,1
http://rockysite.net/mobile/index.php?i=17,rockysite.net,0,0,42,2,0,0,0,0,1,2066,2819,1,0,0,0,0,1
https://www.webcoretic.com/wp-content/themes/bb-mobile-application/inc/logo/js/bofa/fuulx/m-index.php,webcoretic.com,0,0,101,9,0,1,0,0,1,0,1779,1,2,2,2,-1,1
http://oaksys.co/c/,oaksys.co,0,0,19,1,0,0,0,0,1,0,0,2,2,2,2,-1,1
http://endo.ba/bancor/fe7006afde6d4876117dd2b954dbcecd/auth.php,endo.ba,0,0,63,3,0,0,0,0,1,0,0,2,0,0,0,0,1
https://industrialonline.in.th/chem/amec.html,industrialonline.in.th,0,0,45,2,0,1,0,0,1,0,0,2,2,2,2,-1,1
http://sieck-kuehlsysteme.de/userdata/images/Produktion/login?email=jsmith@imaphost.com,sieck-kuehlsysteme.de,0,1,87,4,0,0,0,1,1,0,0,2,0,0,0,0,1
https://forms.gle/Rt1LxwLwohhYWe4R8,forms.gle,0,0,35,1,0,1,0,0,1,4841,0,2,0,0,0,1,1
https://zonasegura-viaibcpiniciar-sesion.com/iniciar-sesion,zonasegura-viaibcpiniciar-sesion.com,0,0,59,1,0,1,0,2,0,0,1,1,2,2,2,-1,1
https://bestconferenceline.com/jfk/cmd-login=508b97182f39b54a1de74b9226f85da7/?reff=ZDg3MzMwZmQ4YTliY2Q2ZTA4N2E3M2E3YTcwYWY4YjU=,bestconferenceline.com,0,0,128,2,0,1,0,0,1,0,4979,1,2,2,2,-1,1
http://southcountyclassified.com/wp-includes/chtayd_ikfdn/0ca10d16aeed10cff1d81f617e3d90bc/view/login.php?cmd=login_submit&amp;id=c4dc15d7b8e399699f440e4c3bb294cbc4dc15d7b8e399699f440e4c3bb294cb&amp;session=c4dc15d7b8e399699f440e4c3bb294cbc4dc15d7b8e399699f440e4c3bb294cb,southcountyclassified.com,0,0,271,5,0,0,0,0,1,0,1259,1,0,0,0,0,1
https://okletsbuy.com/adfs/index.html,okletsbuy.com,0,0,37,2,0,1,0,0,0,0,1,1,2,2,2,-1,1
https://2b87a39fe5ef08875af9edab331f7589.accesscam.org/dc27c0e30cacf9b64bc66bc26f09c89a/,2b87a39fe5ef08875af9edab331f7589.accesscam.org,0,0,88,1,0,1,0,0,1,0,0,2,2,2,2,-1,1
http://apaseppol.com.br/itau/,apaseppol.com.br,0,0,29,1,0,0,0,0,1,0,0,2,2,2,2,-1,1
http://elan-towncentre.in/ups/,elan-towncentre.in,0,0,30,1,0,0,0,1,1,0,0,2,2,2,2,-1,1
http://www.ime.uff.br/wp-content/themes/twentynineteen/home/app.netflixbrasil.com/,ime.uff.br,0,0,82,5,0,0,0,0,1,0,0,2,2,2,2,-1,1
http://cellidplus.com/ws/WELLS/WELLS/WELLS/vin2.php,cellidplus.com,0,0,51,5,0,0,0,0,1,0,2271,1,0,0,0,0,1
https://forms.gle/cTxFuWpyNEcoBWkU8,forms.gle,0,0,35,1,0,1,0,0,1,4841,0,2,0,0,0,1,1
https://metallbaulang.de/wp-admin/1nd/A0BNJYK9URS4N0BHJK0L9846L130K2J68RZ4G,metallbaulang.de,0,0,75,3,0,1,0,0,1,0,0,2,0,0,0,0,1
http://www.itauchekinsecurity.com/home.php,itauchekinsecurity.com,0,0,42,1,0,0,0,0,0,0,1,1,2,2,2,-1,1
http://www.zonsa.biz/fd217f995302204010cefefda394d8e7/_warning,zonsa.biz,0,0,62,2,0,0,0,0,0,0,1,1,2,2,2,-1,1
http://107.180.44.78/login.php?cmd=login_submit&id=26aa10d2c5b73af26c3304008412cf7c26aa10d2c5b73af26c3304008412cf7c&session=26aa10d2c5b73af26c3304008412cf7c26aa10d2c5b73af26c3304008412cf7c,107.180.44.78,1,0,188,1,0,0,0,0,1,0,9071,0,0,0,0,0,1
http://www.budgetauctions.co.zw/wp-admin/D2017HL/u.php,budgetauctions.co.zw,0,0,54,3,0,0,0,0,1,0,0,2,2,2,2,-1,1
https://drive.google.com/file/d/15Yx_mefHRMhdRdhSmGDsIoo1bs07yHs3/view?usp=sharing,drive.google.com,0,0,82,4,0,1,0,0,1,2631,9267,1,0,0,0,0,1
http://verification__emai.godaddysites.com/,verification__emai.godaddysites.com,0,0,43,0,0,0,0,0,1,0,3359,1,0,0,0,0,1
https://blazecore53.icu/schpro/OneDrive/,blazecore53.icu,0,0,40,2,0,1,0,0,1,0,0,2,2,2,2,-1,1
https://qwmj.weebly.com/,qwmj.weebly.com,0,0,24,0,0,1,0,0,1,0,6150,1,0,0,0,0,1
http://avenuebeautyla.com/wp-admin/css/colors/blue/testfile/menugen/store-cms.php/pnr/cfpq/?produce=1x0qecaw77qb7,avenuebeautyla.com,0,0,113,9,0,0,0,0,1,0,3317,1,0,0,0,0,1
http://tik.info.pl/wp-includes/Requests/Exception/Transport/acccc/WellsFargo/WellsFargo/wells/wells.htm,tik.info.pl,0,0,103,9,0,0,0,0,1,0,0,2,2,2,2,-1,1
http://149.210.143.165/~admin/index3.html,149.210.143.165,1,0,41,2,0,0,0,0,1,0,7256,1,2,2,2,-1,1
http://castromonitoramento.com.br/nova/assume,castromonitoramento.com.br,0,0,45,2,0,0,0,0,1,0,0,2,2,2,2,-1,1
http://korea-collagen.com/telekom,korea-collagen.com,0,0,33,1,0,0,0,1,1,0,2999,1,2,2,2,-1,1
https://business-oasis.ru/live/index.php?q=https%3A%2F%2Foauth.vk.com%2Fauthorize%3Fclient_id%3D-1%26redirect_uri%3Dhttps%253A%252F%252Fvk.com%252Fshare.php%253Furl%253D%26display%3Dwidget,business-oasis.ru,0,0,188,2,0,1,0,1,1,0,690,1,0,0,0,0,1
http://mmp.zaridi.to/B4E58FC2F11637F7CF949F4D39F54985,mmp.zaridi.to,0,0,53,1,0,0,0,0,1,0,0,2,0,0,0,0,1
http://indart.com.ar/pdf/sgs/veiwonline/AdobeV20/invoice.php?cmd=login_submit&amp;id=a2acf2461f9063dd64d1256592b9040ca2acf2461f9063dd64d1256592b9040c&amp;session=a2acf2461f9063dd64d1256592b9040ca2acf2461f9063dd64d1256592b9040c,indart.com.ar,0,0,226,5,0,0,0,0,0,0,1,1,2,2,2,-1,1
http://estocap.com.br/wordpress/wp-includes/css/--/semprepresente/home.php,estocap.com.br,0,0,74,6,0,0,0,0,1,0,4888,1,0,0,0,0,1
https://connect.lendingcentralcoast.com/hs/manage-preferences/unsubscribe?d=VnfP3_6g-l9HVW8-LN3R0J5bW3GQsdJ3N-RqhW3R0J5b3GGYWVW3_fWDV6fr7-YVmWcNv6vLNbkN74hgCc25CzpW7Hj7HC4-1MBqW8yjqBF5FcjZhV1yf0N30vsHyW2RqX8F5g2JcsW47yHmZ6H7-vr22L3&amp;v=3&amp;utm_campaign=coast%20lending&amp;utm_source=hs_email&amp;utm_medium=email&amp;utm_content=86687284&amp;_hsenc=p2ANqtz-_0gvE1tiQPuduDgIP1SKY2KYSopJt4gKjj7EhxAKjfochFCEvVaBhDKtNtmkrnUZNlrqqHuPLrUEcLv-MegOitS7yJWA&amp;_hsmi=86687284,connect.lendingcentralcoast.com,0,0,473,3,0,1,0,0,0,0,1,1,2,2,2,-1,1
http://orgogenlabs.com/wp-includes/fonts/SG/societe/Identif/a2f41e7d07ccfd9de3ff3539750e766d7cb75bcdd0a63eda83d02f39ca153fbf19c2bb927eb07a9cf47c8459b58f22e9,orgogenlabs.com,0,0,156,6,0,0,0,0,0,0,1,1,2,2,2,-1,1
http://mnotify.com/wp-includes/SimplePie/Content/Type/Neteller/members-neteller-authentication/Update-Information,mnotify.com,0,0,113,7,0,0,0,0,1,0,3131,1,0,0,0,0,1
http://rohtolab.com/public/templates/mmp/web/-/DFHS6545TE1H87TRH132HF/1878DFE4RH8EQ4RH65E4FB65E44B6/9159bf1f317edc56a3dd2a60cb15c53f/s-up.php?cmd=inc=erorr-log-loadin=505faa1f81e32812955835953f8ffe23c7e&amp;dispatch=fac16ba274915ea1311b5857126f28a7ff32a6c1,rohtolab.com,0,0,256,9,0,0,0,0,1,0,8166,1,0,2,0,0,1
https://www.amazon.co.jp.wfd1gr2ed4eg9fdadhs.buzz/,amazon.co.jp.wfd1gr2ed4eg9fdadhs.buzz,0,0,50,0,0,1,0,0,1,0,0,2,2,2,2,-1,1
http://cwmrc.org/sum/sun1,cwmrc.org,0,0,25,2,0,0,0,0,1,0,0,2,2,2,2,-1,1
https://faridabadeducationcouncil.com/chase/Chasebank/login.php?cmd=login_submit&amp;id=58841a6d404483553540a175b405ce6958841a6d404483553540a175b405ce69&amp;session=58841a6d404483553540a175b405ce6958841a6d404483553540a175b405ce69,faridabadeducationcouncil.com,0,0,229,3,0,1,0,0,1,0,1465,1,2,2,2,-1,1
http://southcountyclassified.com/wp-includes/chtayd_ikfdn/8fdc2a4ce37cf927ae6477474ed9e2d1/view/login.php,southcountyclassified.com,0,0,105,5,0,0,0,0,1,0,1259,1,0,0,0,0,1
http://baobulksms.com/wp-contents/primedocs/Docuimage/,baobulksms.com,0,0,54,3,0,0,0,0,0,0,1,1,2,2,2,-1,1
http://viewitem.eday.co.uk.itm.vauxhallastramk516174257807917item289293222dj4aaoswq4venxoo.cloudhappyconsulting.com/index-html.php,viewitem.eday.co.uk.itm.vauxhallastramk516174257807917item289293222dj4aaoswq4venxoo.cloudhappyconsulting.com,0,0,130,1,0,0,0,0,1,0,2244,1,2,2,2,-1,1
